DATE,(Local)Daily New Cases,(Import)Daily New Cases,(Sub-Total) Daily Cases,(Total) Daily New Cases,Active Cases,(Total) Active Cases,Daily Recovered Cases,(Total) Recovered,Daily Death,(Total)Daily Death
15/6/2021,1,0,1,560,-2,32,3,522,0,6
16/6/2021,8,0,8,568,4,36,4,526,0,6
17/6/2021,0,0,0,568,0,36,0,526,0,6
18/6/2021,2,0,2,570,-4,32,6,532,0,6
19/6/2021,0,0,0,570,-1,31,1,533,0,6
20/6/2021,2,0,2,572,-1,30,3,536,0,6
21/6/2021,0,0,0,572,-2,28,2,538,0,6
22/6/2021,2,0,2,574,0,28,1,539,1,7
23/6/2021,1,0,1,575,-5,23,5,544,1,8
24/6/2021,5,0,5,580,2,25,3,547,0,8
25/6/2021,0,0,0,580,-5,20,5,552,0,8
26/6/2021,4,0,4,584,-1,19,5,557,0,8
27/6/2021,0,0,0,584,0,19,0,557,0,8
28/6/2021,5,0,5,589,5,24,0,557,0,8
29/6/2021,0,0,0,589,-3,21,3,560,0,8
30/6/2021,5,0,5,594,1,22,4,564,0,8
1/7/2021,1,0,1,595,1,23,0,564,0,8
2/7/2021,0,0,0,595,-1,22,1,565,0,8
3/7/2021,2,0,2,597,1,23,1,566,0,8
4/7/2021,0,0,0,597,-3,20,3,569,0,8
5/7/2021,0,0,0,597,-2,18,2,571,0,8
6/7/2021,2,0,2,599,-1,17,3,574,0,8
7/7/2021,2,0,2,601,-3,14,5,579,0,8
8/7/2021,1,0,1,602,-2,12,3,582,0,8
9/7/2021,1,0,1,603,-3,9,4,586,0,8
10/7/2021,4,0,4,607,4,13,0,586,0,8
11/7/2021,1,0,1,608,-2,11,3,589,0,8
12/7/2021,0,0,0,608,0,11,0,589,0,8
13/7/2021,0,0,0,608,-4,7,4,593,0,8
14/7/2021,3,0,3,611,3,10,0,593,0,8
15/7/2021,3,0,3,614,3,13,0,593,0,8
16/7/2021,7,0,7,621,6,19,1,594,0,8
17/7/2021,1,0,1,622,1,20,0,594,0,8
18/7/2021,5,0,5,627,5,25,0,594,0,8
19/7/2021,1,0,1,628,0,25,1,595,0,8
20/7/2021,2,0,2,630,0,25,2,597,0,8
21/7/2021,2,0,2,632,1,26,1,598,0,8
22/7/2021,6,0,6,638,1,27,5,603,0,8
23/7/2021,3,0,3,641,2,29,1,604,0,8
24/7/2021,7,0,7,648,6,35,1,605,0,8
25/7/2021,10,0,10,658,10,45,0,605,0,8
26/7/2021,2,0,2,660,-2,43,4,609,0,8
27/7/2021,2,0,2,662,2,45,0,609,0,8
28/7/2021,3,0,3,665,-4,41,7,616,0,8
29/7/2021,10,0,10,675,10,51,0,616,0,8
30/7/2021,13,0,13,688,10,61,3,619,0,8
31/7/2021,16,0,16,704,15,76,0,619,1,9
1/8/2021,21,0,21,725,12,88,9,628,0,9
2/8/2021,9,0,9,734,0,88,8,636,1,10
3/8/2021,7,0,7,741,-1,87,7,643,1,11
4/8/2021,11,0,11,752,8,95,3,646,0,11
5/8/2021,4,0,4,756,0,95,4,650,0,11
6/8/2021,9,0,9,765,2,97,7,657,0,11
7/8/2021,41,0,41,806,28,125,12,669,1,12
8/8/2021,6,0,6,812,-6,119,12,681,0,12
9/8/2021,22,0,22,834,19,138,2,683,1,13
10/8/2021,24,0,24,858,8,146,16,699,0,13
11/8/2021,29,0,29,887,26,172,3,702,0,13
12/8/2021,23,0,23,910,22,194,1,703,0,13
13/8/2021,50,0,50,960,47,241,3,706,0,13
14/8/2021,61,0,61,1021,31,272,30,736,0,13
15/8/2021,21,0,21,1042,3,275,18,754,0,13
16/8/2021,20,0,20,1062,4,279,16,770,0,13
17/8/2021,37,0,37,1099,14,293,23,793,0,13
18/8/2021,50,0,50,1149,22,315,28,821,0,13
19/8/2021,42,0,42,1191,26,341,16,837,0,13
20/8/2021,64,0,64,1255,46,387,18,855,0,13
21/8/2021,38,0,38,1293,-5,382,43,898,0,13
22/8/2021,54,0,54,1347,43,425,11,909,0,13
23/8/2021,57,0,57,1404,42,467,12,921,3,16
24/8/2021,74,0,74,1478,42,509,30,951,2,18
25/8/2021,44,0,44,1522,20,529,24,975,0,18
26/8/2021,67,0,67,1589,29,558,38,1013,0,18
27/8/2021,76,0,76,1665,36,594,38,1051,2,20
28/8/2021,98,0,98,1763,41,635,56,1107,1,21
29/8/2021,56,0,56,1819,27,662,27,1134,2,23
30/8/2021,71,0,71,1890,42,704,28,1162,1,24
31/8/2021,64,0,64,1954,8,712,55,1217,1,25
1/9/2021,33,0,33,1987,-9,703,40,1257,2,27
2/9/2021,90,0,90,2077,51,754,38,1295,1,28
3/9/2021,80,0,80,2157,22,776,58,1353,0,28
4/9/2021,99,0,99,2256,57,833,40,1393,2,30
5/9/2021,78,0,78,2334,-4,829,79,1472,3,33
6/9/2021,38,0,38,2372,-1,828,37,1509,2,35
7/9/2021,20,0,20,2392,-47,781,65,1574,2,37
8/9/2021,74,0,74,2466,40,821,32,1606,2,39
9/9/2021,108,0,108,2574,44,865,62,1668,2,41
10/9/2021,77,0,77,2651,-25,840,102,1770,0,41
11/9/2021,73,0,73,2724,-11,829,83,1853,1,42
12/9/2021,67,0,67,2791,19,848,46,1899,2,44
13/9/2021,41,0,41,2832,-25,823,66,1965,0,44
14/9/2021,30,0,30,2862,-30,793,60,2025,0,44
15/9/2021,108,0,108,2970,57,850,47,2072,4,48
16/9/2021,80,0,80,3050,-19,831,96,2168,3,51
17/9/2021,41,0,41,3091,-40,791,79,2247,2,53
18/9/2021,33,0,33,3124,-56,735,89,2336,0,53
19/9/2021,76,0,76,3200,3,738,73,2409,0,53
20/9/2021,51,0,51,3251,7,745,43,2452,1,54
21/9/2021,23,0,23,3274,-20,725,43,2495,0,54
22/9/2021,97,0,97,3371,48,773,47,2542,2,56
23/9/2021,113,0,113,3484,-13,760,126,2668,0,56
24/9/2021,65,0,65,3549,-17,743,79,2747,3,59
25/9/2021,17,0,17,3566,-58,685,75,2822,0,59
26/9/2021,80,0,80,3646,44,729,36,2858,0,59
27/9/2021,51,0,51,3697,0,729,49,2907,2,61
28/9/2021,19,0,19,3716,-7,722,25,2932,1,62
29/9/2021,79,0,79,3795,-9,713,84,3016,4,66
30/9/2021,97,0,97,3892,34,747,59,3075,4,70
1/10/2021,81,0,81,3973,38,785,40,3115,3,73
2/10/2021,58,0,58,4031,4,789,51,3166,3,76
3/10/2021,66,0,66,4097,-7,782,72,3238,1,77
4/10/2021,36,0,36,4133,-24,758,59,3297,1,78
5/10/2021,47,0,47,4180,39,797,6,3303,2,80
6/10/2021,42,0,42,4222,-66,731,106,3409,2,82
7/10/2021,200,0,200,4422,109,840,89,3498,2,84
8/10/2021,94,0,94,4516,59,899,33,3531,2,86
9/10/2021,66,0,66,4582,21,920,44,3575,1,87
10/10/2021,48,0,48,4630,-24,896,71,3646,1,88
11/10/2021,29,0,29,4659,-2,894,29,3675,2,90
12/10/2021,57,0,57,4716,30,924,26,3701,1,91
13/10/2021,32,0,32,4748,-51,873,80,3781,3,94
14/10/2021,82,0,82,4830,-34,839,116,3897,0,94
15/10/2021,54,0,54,4884,-23,816,74,3971,3,97
16/10/2021,30,0,30,4914,-62,754,90,4061,2,99
17/10/2021,51,0,51,4965,-19,735,68,4129,2,101
18/10/2021,18,0,18,4983,7,742,10,4139,1,102
19/10/2021,5,0,5,4988,-33,709,35,4174,3,105
20/10/2021,29,0,29,5017,-4,705,32,4206,1,106
21/10/2021,33,0,33,5050,-141,564,173,4379,1,107
22/10/2021,43,0,43,5093,-44,520,86,4465,1,108
23/10/2021,39,0,39,5132,-19,501,58,4523,0,108
24/10/2021,40,0,40,5172,-12,489,52,4575,0,108
25/10/2021,20,0,20,5192,-6,483,26,4601,0,108
26/10/2021,23,0,23,5215,-37,446,60,4661,0,108
27/10/2021,42,0,42,5257,8,454,33,4694,1,109
28/10/2021,83,0,83,5340,3,457,78,4772,2,111
29/10/2021,40,0,40,5380,0,457,40,4812,0,111
30/10/2021,35,0,35,5415,8,465,25,4837,2,113
31/10/2021,16,0,16,5431,-38,427,54,4891,0,113
1/11/2021,46,0,46,5477,30,457,14,4905,2,115
2/11/2021,54,0,54,5531,46,503,8,4913,0,115
3/11/2021,27,0,27,5558,4,507,20,4933,3,118
4/11/2021,38,0,38,5596,13,520,25,4958,0,118
5/11/2021,22,0,22,5618,-38,482,60,5018,0,118
6/11/2021,30,0,30,5648,-28,454,58,5076,0,118
7/11/2021,19,0,19,5667,-19,435,38,5114,0,118
8/11/2021,25,0,25,5692,11,446,14,5128,0,118
9/11/2021,35,0,35,5727,7,453,28,5156,0,118
10/11/2021,33,0,33,5760,-3,450,36,5192,0,118
11/11/2021,60,0,60,5820,-26,424,86,5278,0,118
12/11/2021,54,0,54,5874,20,444,33,5311,1,119
13/11/2021,26,0,26,5900,-14,430,40,5351,0,119
