DATE,(Local)Daily New Cases,(Import)Daily New Cases,(Sub-Total) Daily Cases,(Total) Daily New Cases,Active Cases,(Total) Active Cases,Daily Recovered Cases,(Total) Recovered,Daily Death,(Total)Daily Death
25/5/2021,336,0,336,16028,242,3445,88,12498,6,85
26/5/2021,542,0,542,16570,101,3546,433,12931,8,93
27/5/2021,441,0,441,17011,112,3658,327,13258,2,95
28/5/2021,544,0,544,17555,166,3824,373,13631,5,100
29/5/2021,468,0,468,18023,38,3862,422,14053,8,108
30/5/2021,422,0,422,18445,77,3939,332,14385,13,121
31/5/2021,464,0,464,18909,76,4015,382,14767,6,127
1/6/2021,236,0,236,19145,-199,3816,432,15199,3,130
2/6/2021,283,0,283,19428,-183,3633,456,15655,10,140
3/6/2021,373,0,373,19801,-92,3541,461,16116,4,144
4/6/2021,263,0,263,20064,-167,3374,426,16542,4,148
5/6/2021,263,0,263,20327,-144,3230,402,16944,5,153
6/6/2021,125,0,125,20452,47,3277,72,17016,6,159
7/6/2021,194,0,194,20646,-343,2934,532,17548,5,164
8/6/2021,148,0,148,20794,-175,2759,319,17867,4,168
9/6/2021,135,0,135,20929,-269,2490,399,18266,5,173
10/6/2021,309,0,309,21238,167,2657,138,18404,4,177
11/6/2021,161,0,161,21399,-423,2234,583,18987,1,178
12/6/2021,171,0,171,21570,-94,2140,263,19250,2,180
13/6/2021,301,0,301,21871,-10,2130,305,19555,6,186
14/6/2021,199,0,199,22070,-5,2125,204,19759,0,186
15/6/2021,252,0,252,22322,-110,2015,359,20118,3,189
16/6/2021,228,0,228,22550,9,2024,213,20331,6,195
17/6/2021,197,0,197,22747,-63,1961,258,20589,2,197
18/6/2021,159,0,159,22906,-8,1953,166,20755,1,198
19/6/2021,204,0,204,23110,7,1960,196,20951,1,199
20/6/2021,170,0,170,23280,16,1976,153,21104,1,200
21/6/2021,182,0,182,23462,4,1980,175,21279,3,203
22/6/2021,142,0,142,23604,-37,1943,179,21458,0,203
23/6/2021,189,0,189,23793,-9,1934,197,21655,1,204
24/6/2021,271,0,271,24064,22,1956,243,21898,6,210
25/6/2021,186,0,186,24250,-39,1917,222,22120,3,213
26/6/2021,186,0,186,24436,-5,1912,190,22310,1,214
27/6/2021,129,0,129,24565,-89,1823,217,22527,1,215
28/6/2021,194,0,194,24759,17,1840,175,22702,2,217
29/6/2021,284,0,284,25043,68,1908,209,22911,7,224
30/6/2021,226,0,226,25269,55,1963,169,23080,2,226
1/7/2021,250,0,250,25519,64,2027,186,23266,0,226
2/7/2021,257,0,257,25776,55,2082,201,23467,1,227
3/7/2021,145,0,145,25921,-86,1996,226,23693,5,232
4/7/2021,332,0,332,26253,161,2157,168,23861,3,235
5/7/2021,273,0,273,26526,99,2256,170,24031,4,239
6/7/2021,337,0,337,26863,187,2443,148,24179,2,241
7/7/2021,198,0,198,27061,17,2460,180,24359,1,242
8/7/2021,360,0,360,27421,154,2614,206,24565,0,242
9/7/2021,417,0,417,27838,194,2808,222,24787,1,243
10/7/2021,364,0,364,28202,125,2933,234,25021,5,248
11/7/2021,382,0,382,28584,98,3031,283,25304,1,249
12/7/2021,415,0,415,28999,258,3289,154,25458,3,252
13/7/2021,497,0,497,29496,228,3517,262,25720,7,259
14/7/2021,504,0,504,30000,378,3895,121,25841,5,264
15/7/2021,695,0,695,30695,429,4324,262,26103,4,268
16/7/2021,458,0,458,31153,53,4377,400,26503,5,273
17/7/2021,701,0,701,31854,371,4748,323,26826,7,280
18/7/2021,696,0,696,32550,368,5116,320,27146,8,288
19/7/2021,705,0,705,33255,276,5392,415,27561,14,302
20/7/2021,701,0,701,33956,355,5747,338,27899,8,310
21/7/2021,800,0,800,34756,478,6225,310,28209,12,322
22/7/2021,701,0,701,35457,394,6619,303,28512,4,326
23/7/2021,937,0,937,36394,298,6917,633,29145,6,332
24/7/2021,867,0,867,37261,372,7289,478,29623,17,349
25/7/2021,1216,0,1216,38477,610,7899,602,30225,4,353
26/7/2021,1159,1,1160,39637,548,8447,593,30818,19,372
27/7/2021,1000,0,1000,40637,484,8931,501,31319,15,387
28/7/2021,1112,0,1112,41749,598,9529,504,31823,10,397
29/7/2021,1212,0,1212,42961,484,10013,711,32534,17,414
30/7/2021,1281,0,1281,44242,1136,11149,133,32667,12,426
31/7/2021,1389,0,1389,45631,329,11478,1042,33709,18,444
1/8/2021,1511,0,1511,47142,868,12346,633,34342,10,454
2/8/2021,1108,0,1108,48250,378,12724,724,35066,6,460
3/8/2021,1036,0,1036,49286,731,13455,292,35358,13,473
4/8/2021,1371,0,1371,50657,-652,12803,2015,37373,8,481
5/8/2021,1446,0,1446,52103,343,13146,1085,38458,18,499
6/8/2021,1371,0,1371,53474,-99,13047,1448,39906,22,521
7/8/2021,1514,0,1514,54988,264,13311,1233,41139,17,538
8/8/2021,1610,0,1610,56598,247,13558,1356,42495,7,545
9/8/2021,1328,0,1328,57926,93,13651,1215,43710,20,565
10/8/2021,1830,0,1830,59756,859,14510,968,44678,3,568
11/8/2021,1534,0,1534,61290,498,15008,1015,45693,21,589
12/8/2021,2143,0,2143,63433,607,15615,1517,47210,19,608
13/8/2021,1807,0,1807,65240,446,16061,1348,48558,13,621
14/8/2021,1796,0,1796,67036,580,16641,1202,49760,14,635
15/8/2021,1596,0,1596,68632,124,16765,1457,51217,15,650
16/8/2021,1592,0,1592,70224,217,16982,1354,52571,21,671
17/8/2021,1863,0,1863,72087,567,17549,1287,53858,9,680
18/8/2021,1852,0,1852,73939,569,18118,1269,55127,14,694
19/8/2021,2137,0,2137,76076,513,18631,1623,56750,1,695
20/8/2021,1932,0,1932,78008,468,19099,1455,58205,9,704
21/8/2021,1880,0,1880,79888,77,19176,1780,59985,23,727
22/8/2021,1948,0,1948,81836,46,19222,1891,61876,11,738
23/8/2021,1602,0,1602,83438,-491,18731,2084,63960,9,747
24/8/2021,1772,0,1772,85210,92,18823,1648,65608,32,779
25/8/2021,2279,0,2279,87489,447,19270,1813,67421,19,798
26/8/2021,1538,0,1538,89027,-619,18651,2142,69563,15,813
27/8/2021,2072,0,2072,91099,-71,18580,2123,71686,20,833
28/8/2021,2162,0,2162,93261,277,18857,1867,73553,18,851
29/8/2021,1755,0,1755,95016,-190,18667,1940,75493,5,856
30/8/2021,2084,0,2084,97100,135,18802,1913,77406,36,892
31/8/2021,1942,0,1942,99042,61,18863,1870,79276,11,903
1/9/2021,1585,0,1585,100627,-4,18859,1567,80843,22,925
2/9/2021,2455,0,2455,103082,143,19002,2296,83139,16,941
3/9/2021,1470,0,1470,104552,-959,18043,2408,85547,21,962
4/9/2021,1329,0,1329,105881,-548,17495,1857,87404,20,982
5/9/2021,1587,0,1587,107468,-225,17270,1793,89197,19,1001
6/9/2021,1599,0,1599,109067,-354,16916,1939,91136,14,1015
7/9/2021,1487,0,1487,110554,-343,16573,1787,92923,43,1058
8/9/2021,1563,1,1564,112118,-399,16174,1912,94835,51,1109
9/9/2021,1355,0,1355,113473,-622,15552,1933,96768,44,1153
10/9/2021,1808,0,1808,115281,-478,15074,2200,98968,86,1239
11/9/2021,1390,0,1390,116671,-262,14812,1603,100571,49,1288
12/9/2021,1256,0,1256,117927,-625,14187,1845,102416,36,1324
13/9/2021,1190,1,1191,119118,-852,13335,1989,104405,54,1378
14/9/2021,1207,0,1207,120325,-415,12920,1568,105973,54,1432
15/9/2021,1178,0,1178,121503,-312,12608,1411,107384,79,1511
16/9/2021,1233,0,1233,122736,-470,12138,1621,109005,82,1593
17/9/2021,1173,0,1173,123909,-525,11613,1650,110655,48,1641
18/9/2021,1073,0,1073,124982,-321,11292,1370,112025,24,1665
19/9/2021,809,0,809,125791,-665,10627,1449,113474,25,1690
20/9/2021,965,2,967,126758,-590,10037,1551,115025,6,1696
21/9/2021,786,0,786,127544,-602,9435,1380,116405,8,1704
22/9/2021,1007,0,1007,128551,-223,9212,1216,117621,14,1718
23/9/2021,783,0,783,129334,-508,8704,1290,118911,1,1719
24/9/2021,908,0,908,130242,-320,8384,1222,120133,6,1725
25/9/2021,708,0,708,130950,-360,8024,1053,121186,15,1740
26/9/2021,721,0,721,131671,-391,7633,1085,122271,27,1767
27/9/2021,660,0,660,132331,-390,7243,1004,123275,46,1813
28/9/2021,818,1,819,133150,-89,7154,888,124163,20,1833
29/9/2021,651,1,652,133802,-441,6713,1081,125244,12,1845
30/9/2021,1033,0,1033,134835,-49,6664,1073,126317,9,1854
1/10/2021,710,0,710,135545,-177,6487,881,127198,6,1860
2/10/2021,574,0,574,136119,-314,6173,880,128078,8,1868
3/10/2021,669,1,670,136789,-48,6125,705,128783,13,1881
4/10/2021,627,1,628,137417,-336,5789,961,129744,3,1884
5/10/2021,576,0,576,137993,-89,5700,657,130401,8,1892
6/10/2021,556,0,556,138549,-151,5549,703,131104,4,1896
7/10/2021,500,3,503,139052,-236,5313,736,131840,3,1899
8/10/2021,578,0,578,139630,-119,5194,693,132533,4,1903
9/10/2021,437,0,437,140067,-200,4994,636,133169,1,1904
10/10/2021,401,0,401,140468,-253,4741,649,133818,5,1909
11/10/2021,357,0,357,140825,-204,4537,556,134374,5,1914
12/10/2021,517,0,517,141342,-40,4497,551,134925,6,1920
13/10/2021,489,0,489,141831,-73,4424,560,135485,2,1922
14/10/2021,416,0,416,142247,-201,4223,613,136098,4,1926
15/10/2021,428,0,428,142675,-130,4093,555,136653,3,1929
16/10/2021,403,0,403,143078,-128,3965,529,137182,2,1931
17/10/2021,370,0,370,143448,-135,3830,501,137683,4,1935
18/10/2021,324,0,324,143772,-189,3641,504,138187,9,1944
19/10/2021,352,0,352,144124,-87,3554,439,138626,0,1944
20/10/2021,311,1,312,144436,-217,3337,520,139146,9,1953
21/10/2021,319,0,319,144755,-188,3149,506,139652,1,1954
22/10/2021,431,1,432,145187,-4,3145,430,140082,6,1960
23/10/2021,345,0,345,145532,3,3148,342,140424,0,1960
24/10/2021,420,1,421,145953,15,3163,398,140822,8,1968
25/10/2021,332,1,333,146286,-245,2918,576,141398,2,1970
26/10/2021,345,1,346,146632,234,3152,106,141504,6,1976
27/10/2021,495,1,496,147128,-210,2942,702,142206,4,1980
28/10/2021,362,0,362,147490,-18,2924,379,142585,1,1981
29/10/2021,470,0,470,147960,112,3036,355,142940,3,1984
30/10/2021,345,0,345,148305,46,3082,295,143235,4,1988
31/10/2021,369,2,371,148676,315,3397,53,143288,3,1991
1/11/2021,326,0,326,149002,-413,2984,739,144027,0,1991
2/11/2021,346,1,347,149349,0,2984,341,144368,6,1997
3/11/2021,381,0,381,149730,80,3064,298,144666,3,2000
4/11/2021,355,0,355,150085,-54,3010,406,145072,3,2003
5/11/2021,297,0,297,150382,-143,2867,437,145509,3,2006
6/11/2021,232,0,232,150614,-193,2674,422,145931,3,2009
7/11/2021,325,0,325,150939,-49,2625,374,146305,0,2009
8/11/2021,324,1,325,151264,-140,2485,461,146766,4,2013
9/11/2021,412,0,412,151676,71,2556,322,147088,19,2032
10/11/2021,437,1,438,152114,58,2614,375,147463,5,2037
11/11/2021,350,1,351,152465,53,2667,297,147760,1,2038
12/11/2021,352,0,352,152817,-57,2610,409,148169,0,2038
13/11/2021,304,0,304,153121,269,2879,31,148200,4,2042
