DATE,(Local)Daily New Cases,(Import)Daily New Cases,(Sub-Total) Daily Cases,(Total) Daily New Cases,Active Cases,(Total) Active Cases,Daily Recovered Cases,(Total) Recovered,Daily Death,(Total)Daily Death
30/5/2021,133,0,133,3556,132,994,0,2539,1,23
31/5/2021,166,0,166,3722,162,1156,1,2540,3,26
1/6/2021,162,0,162,3884,117,1273,44,2584,1,27
2/6/2021,159,0,159,4043,131,1404,20,2604,8,35
3/6/2021,62,0,62,4105,56,1460,6,2610,0,35
4/6/2021,230,0,230,4335,144,1604,83,2693,3,38
5/6/2021,205,0,205,4540,162,1766,40,2733,3,41
6/6/2021,211,1,212,4752,143,1909,67,2800,2,43
7/6/2021,209,0,209,4961,79,1988,128,2928,2,45
8/6/2021,191,0,191,5152,142,2130,42,2970,7,52
9/6/2021,200,0,200,5352,39,2169,160,3130,1,53
10/6/2021,106,0,106,5458,-47,2122,149,3279,4,57
11/6/2021,176,0,176,5634,85,2207,83,3362,8,65
12/6/2021,250,0,250,5884,41,2248,208,3570,1,66
13/6/2021,157,1,158,6042,68,2316,86,3656,4,70
14/6/2021,113,0,113,6155,-70,2246,179,3835,4,74
15/6/2021,138,0,138,6293,-35,2211,169,4004,4,78
16/6/2021,101,0,101,6394,-65,2146,162,4166,4,82
17/6/2021,97,0,97,6491,-17,2129,110,4276,4,86
18/6/2021,152,0,152,6643,-3,2126,150,4426,5,91
19/6/2021,185,0,185,6828,-123,2003,305,4731,3,94
20/6/2021,156,0,156,6984,-39,1964,191,4922,4,98
21/6/2021,130,0,130,7114,-116,1848,242,5164,4,102
22/6/2021,104,0,104,7218,-67,1781,168,5332,3,105
23/6/2021,77,0,77,7295,-100,1681,174,5506,3,108
24/6/2021,212,0,212,7507,44,1725,165,5671,3,111
25/6/2021,123,0,123,7630,-16,1709,136,5807,3,114
26/6/2021,99,0,99,7729,-63,1646,160,5967,2,116
27/6/2021,83,0,83,7812,-11,1635,93,6060,1,117
28/6/2021,108,0,108,7920,-66,1569,171,6231,3,120
29/6/2021,117,0,117,8037,-79,1490,192,6423,4,124
30/6/2021,132,0,132,8169,84,1574,46,6469,2,126
1/7/2021,129,0,129,8298,70,1644,56,6525,3,129
2/7/2021,131,0,131,8429,-8,1636,136,6661,3,132
3/7/2021,108,0,108,8537,-77,1559,184,6845,1,133
4/7/2021,75,0,75,8612,-98,1461,173,7018,0,133
5/7/2021,71,0,71,8683,-37,1424,107,7125,1,134
6/7/2021,82,0,82,8765,-39,1385,120,7245,1,135
7/7/2021,93,0,93,8858,-68,1317,160,7405,1,136
8/7/2021,64,0,64,8922,-55,1262,118,7523,1,137
9/7/2021,80,0,80,9002,-25,1237,104,7627,1,138
10/7/2021,85,0,85,9087,-50,1187,134,7761,1,139
11/7/2021,54,0,54,9141,-37,1150,90,7851,1,140
12/7/2021,66,0,66,9207,-58,1092,124,7975,0,140
13/7/2021,60,0,60,9267,-43,1049,103,8078,0,140
14/7/2021,38,0,38,9305,-98,951,134,8212,2,142
15/7/2021,26,0,26,9331,-73,878,98,8310,1,143
16/7/2021,24,0,24,9355,-199,679,222,8532,1,144
17/7/2021,22,0,22,9377,-42,637,64,8596,0,144
18/7/2021,50,0,50,9427,-34,603,83,8679,1,145
19/7/2021,24,0,24,9451,-31,572,54,8733,1,146
20/7/2021,17,0,17,9468,-9,563,26,8759,0,146
21/7/2021,35,0,35,9503,-32,531,67,8826,0,146
22/7/2021,24,0,24,9527,-76,455,98,8924,2,148
23/7/2021,21,0,21,9548,-35,420,55,8979,1,149
24/7/2021,30,0,30,9578,-54,366,84,9063,0,149
25/7/2021,21,0,21,9599,-40,326,60,9123,1,150
26/7/2021,8,0,8,9607,-58,268,66,9189,0,150
27/7/2021,11,0,11,9618,-30,238,40,9229,1,151
28/7/2021,16,0,16,9634,-17,221,33,9262,0,151
29/7/2021,11,0,11,9645,-22,199,33,9295,0,151
30/7/2021,7,0,7,9652,-12,187,19,9314,0,151
31/7/2021,9,0,9,9661,-21,166,30,9344,0,151
1/8/2021,5,0,5,9666,-7,159,12,9356,0,151
2/8/2021,7,0,7,9673,-17,142,23,9379,1,152
3/8/2021,5,0,5,9678,-13,129,17,9396,1,153
4/8/2021,4,1,5,9683,-11,118,16,9412,0,153
5/8/2021,15,0,15,9698,-5,113,20,9432,0,153
6/8/2021,9,0,9,9707,-4,109,13,9445,0,153
7/8/2021,2,0,2,9709,-3,106,5,9450,0,153
8/8/2021,2,0,2,9711,-23,83,25,9475,0,153
9/8/2021,8,0,8,9719,-3,80,11,9486,0,153
10/8/2021,1,0,1,9720,-15,65,16,9502,0,153
11/8/2021,3,0,3,9723,-7,58,10,9512,0,153
12/8/2021,11,0,11,9734,7,65,4,9516,0,153
13/8/2021,6,0,6,9740,2,67,4,9520,0,153
14/8/2021,0,0,0,9740,-5,62,5,9525,0,153
15/8/2021,3,0,3,9743,2,64,1,9526,0,153
16/8/2021,2,0,2,9745,-5,59,7,9533,0,153
17/8/2021,0,0,0,9745,-7,52,7,9540,0,153
18/8/2021,5,0,5,9750,-5,47,10,9550,0,153
19/8/2021,9,0,9,9759,3,50,6,9556,0,153
20/8/2021,1,0,1,9760,0,50,1,9557,0,153
21/8/2021,9,0,9,9769,3,53,6,9563,0,153
22/8/2021,4,0,4,9773,0,53,4,9567,0,153
23/8/2021,7,0,7,9780,1,54,6,9573,0,153
24/8/2021,4,0,4,9784,-5,49,9,9582,0,153
25/8/2021,4,0,4,9788,4,53,0,9582,0,153
26/8/2021,3,0,3,9791,-4,49,7,9589,0,153
27/8/2021,8,0,8,9799,4,53,4,9593,0,153
28/8/2021,5,0,5,9804,3,56,2,9595,0,153
29/8/2021,1,1,2,9806,2,58,0,9595,0,153
30/8/2021,2,0,2,9808,1,59,1,9596,0,153
31/8/2021,1,0,1,9809,-3,56,4,9600,0,153
1/9/2021,3,0,3,9812,-9,47,12,9612,0,153
2/9/2021,5,0,5,9817,4,51,1,9613,0,153
3/9/2021,4,0,4,9821,1,52,3,9616,0,153
4/9/2021,9,0,9,9830,-5,47,14,9630,0,153
5/9/2021,4,0,4,9834,4,51,0,9630,0,153
6/9/2021,5,0,5,9839,5,56,0,9630,0,153
7/9/2021,2,2,4,9843,-3,53,7,9637,0,153
8/9/2021,7,0,7,9850,-7,46,14,9651,0,153
9/9/2021,15,0,15,9865,12,58,3,9654,0,153
10/9/2021,6,0,6,9871,5,63,1,9655,0,153
11/9/2021,2,0,2,9873,0,63,2,9657,0,153
12/9/2021,3,0,3,9876,3,66,0,9657,0,153
13/9/2021,11,0,11,9887,9,75,2,9659,0,153
14/9/2021,3,0,3,9890,-2,73,5,9664,0,153
15/9/2021,0,0,0,9890,-5,68,5,9669,0,153
16/9/2021,11,0,11,9901,1,69,10,9679,0,153
17/9/2021,10,0,10,9911,6,75,4,9683,0,153
18/9/2021,11,0,11,9922,6,81,5,9688,0,153
19/9/2021,0,0,0,9922,-1,80,1,9689,0,153
20/9/2021,0,0,0,9922,0,80,0,9689,0,153
21/9/2021,3,9,12,9934,5,85,7,9696,0,153
22/9/2021,3,0,3,9937,-11,74,14,9710,0,153
23/9/2021,8,0,8,9945,0,74,8,9718,0,153
24/9/2021,0,0,0,9945,-1,73,1,9719,0,153
25/9/2021,5,0,5,9950,1,74,4,9723,0,153
26/9/2021,4,0,4,9954,-2,72,6,9729,0,153
27/9/2021,0,0,0,9954,-7,65,7,9736,0,153
28/9/2021,3,0,3,9957,-1,64,4,9740,0,153
29/9/2021,5,0,5,9962,-14,50,19,9759,0,153
30/9/2021,1,0,1,9963,-6,44,7,9766,0,153
1/10/2021,2,0,2,9965,-9,35,11,9777,0,153
2/10/2021,4,0,4,9969,3,38,1,9778,0,153
3/10/2021,0,0,0,9969,-3,35,2,9780,1,154
4/10/2021,2,0,2,9971,1,36,1,9781,0,154
5/10/2021,3,0,3,9974,-6,30,9,9790,0,154
6/10/2021,8,0,8,9982,6,36,2,9792,0,154
7/10/2021,0,0,0,9982,-6,30,6,9798,0,154
8/10/2021,2,0,2,9984,-3,27,5,9803,0,154
9/10/2021,1,0,1,9985,0,27,1,9804,0,154
10/10/2021,2,0,2,9987,2,29,0,9804,0,154
11/10/2021,0,0,0,9987,-4,25,4,9808,0,154
12/10/2021,2,0,2,9989,-3,22,5,9813,0,154
13/10/2021,0,0,0,9989,0,22,0,9813,0,154
,0,0,0,9989,-2,20,2,9815,0,154
,6,0,6,9995,5,25,1,9816,0,154
,2,0,2,9997,-4,21,6,9822,0,154
,3,0,3,10000,3,24,0,9822,0,154
