DATE,(Local)Daily New Cases,(Import)Daily New Cases,(Sub-Total) Daily Cases,(Total) Daily New Cases,Active Cases,(Total) Active Cases,Daily Recovered Cases,(Total) Recovered,Daily Death,(Total)Daily Death
20/5/2021,362,0,362,24702,127,2239,234,22412,1,51
21/5/2021,302,0,302,25004,21,2260,280,22692,1,52
22/5/2021,359,0,359,25363,14,2274,345,23037,0,52
23/5/2021,372,0,372,25735,290,2564,76,23113,6,58
24/5/2021,384,0,384,26119,-13,2551,391,23504,6,64
25/5/2021,380,0,380,26499,112,2663,265,23769,3,67
26/5/2021,420,0,420,26919,249,2912,171,23940,0,67
27/5/2021,365,0,365,27284,116,3028,246,24186,3,70
28/5/2021,421,0,421,27705,233,3261,186,24372,2,72
29/5/2021,345,0,345,28050,130,3391,210,24582,5,77
30/5/2021,248,0,248,28298,-86,3305,329,24911,5,82
31/5/2021,328,0,328,28626,-115,3190,440,25351,3,85
1/6/2021,400,0,400,29026,68,3258,331,25682,1,86
2/6/2021,407,0,407,29433,100,3358,306,25988,1,87
3/6/2021,303,0,303,29736,-199,3159,498,26486,4,91
4/6/2021,376,0,376,30112,-107,3052,480,26966,3,94
5/6/2021,370,0,370,30482,282,3334,86,27052,2,96
6/6/2021,271,0,271,30753,66,3400,201,27253,4,100
7/6/2021,153,0,153,30906,-327,3073,479,27732,1,101
8/6/2021,185,0,185,31091,-43,3030,228,27960,0,101
9/6/2021,194,0,194,31285,-197,2833,390,28350,1,102
10/6/2021,166,0,166,31451,-201,2632,363,28713,4,106
11/6/2021,205,0,205,31656,-130,2502,334,29047,1,107
12/6/2021,198,0,198,31854,-352,2150,549,29596,1,108
13/6/2021,256,0,256,32110,70,2220,185,29781,1,109
14/6/2021,214,0,214,32324,-333,1887,545,30326,2,111
15/6/2021,124,0,124,32448,-190,1697,313,30639,1,112
16/6/2021,99,0,99,32547,-146,1551,245,30884,0,112
17/6/2021,97,0,97,32644,-177,1374,273,31157,1,113
18/6/2021,122,0,122,32766,-26,1348,148,31305,0,113
19/6/2021,167,0,167,32933,89,1437,76,31381,2,115
20/6/2021,114,0,114,33047,-19,1418,132,31513,1,116
21/6/2021,84,0,84,33131,-84,1334,168,31681,0,116
22/6/2021,195,0,195,33326,-241,1093,436,32117,0,116
23/6/2021,159,0,159,33485,60,1153,99,32216,0,116
24/6/2021,108,0,108,33593,-35,1118,143,32359,0,116
25/6/2021,270,0,270,33863,54,1172,214,32573,2,118
26/6/2021,160,0,160,34023,116,1288,43,32616,1,119
27/6/2021,138,0,138,34161,-70,1218,208,32824,0,119
28/6/2021,88,0,88,34249,-45,1173,132,32956,1,120
29/6/2021,115,0,115,34364,6,1179,109,33065,0,120
30/6/2021,131,0,131,34495,-12,1167,143,33208,0,120
1/7/2021,174,0,174,34669,70,1237,104,33312,0,120
2/7/2021,351,0,351,35020,147,1384,202,33514,2,122
3/7/2021,142,0,142,35162,138,1522,4,33518,0,122
4/7/2021,173,0,173,35335,-137,1385,308,33826,2,124
5/7/2021,155,2,157,35492,76,1461,81,33907,0,124
6/7/2021,185,0,185,35677,-39,1422,223,34130,1,125
7/7/2021,140,0,140,35817,30,1452,110,34240,0,125
8/7/2021,235,2,237,36054,57,1509,178,34418,2,127
9/7/2021,142,0,142,36196,-50,1459,192,34610,0,127
10/7/2021,176,4,180,36376,138,1597,40,34650,2,129
11/7/2021,243,0,243,36619,-4,1593,246,34896,1,130
12/7/2021,231,0,231,36850,-37,1556,266,35162,2,132
13/7/2021,232,2,234,37084,110,1666,122,35284,2,134
14/7/2021,210,0,210,37294,64,1730,145,35429,1,135
15/7/2021,509,0,509,37803,278,2008,230,35659,1,136
16/7/2021,376,0,376,38179,221,2229,153,35812,2,138
17/7/2021,396,0,396,38575,186,2415,207,36019,3,141
18/7/2021,295,0,295,38870,275,2690,18,36037,2,143
19/7/2021,426,0,426,39296,25,2715,399,36436,2,145
20/7/2021,460,0,460,39756,233,2948,222,36658,5,150
21/7/2021,362,0,362,40118,111,3059,249,36907,2,152
22/7/2021,371,0,371,40489,307,3366,62,36969,2,154
23/7/2021,530,0,530,41019,129,3495,399,37368,2,156
24/7/2021,505,0,505,41524,164,3659,335,37703,6,162
25/7/2021,573,0,573,42097,533,4192,40,37743,0,162
26/7/2021,402,0,402,42499,85,4277,314,38057,3,165
27/7/2021,618,0,618,43117,134,4411,483,38540,1,166
28/7/2021,760,0,760,43877,431,4842,324,38864,5,171
29/7/2021,554,0,554,44431,290,5132,255,39119,9,180
30/7/2021,689,0,689,45120,125,5257,563,39682,1,181
31/7/2021,713,0,713,45833,525,5782,181,39863,7,188
1/8/2021,752,0,752,46585,374,6156,372,40235,6,194
2/8/2021,667,0,667,47252,-48,6108,715,40950,0,194
3/8/2021,798,0,798,48050,294,6402,489,41439,15,209
4/8/2021,867,0,867,48917,666,7068,198,41637,3,212
5/8/2021,1022,0,1022,49939,86,7154,927,42564,9,221
6/8/2021,776,0,776,50715,629,7783,145,42709,2,223
7/8/2021,959,0,959,51674,471,8254,484,43193,4,227
8/8/2021,694,0,694,52368,422,8676,257,43450,15,242
9/8/2021,908,0,908,53276,638,9314,258,43708,12,254
10/8/2021,743,0,743,54019,258,9572,475,44183,10,264
11/8/2021,1385,0,1385,55404,629,10201,749,44932,7,271
12/8/2021,1229,0,1229,56633,1046,11247,173,45105,10,281
13/8/2021,1316,0,1316,57949,55,11302,1255,46360,6,287
14/8/2021,1251,0,1251,59200,514,11816,735,47095,2,289
15/8/2021,1111,0,1111,60311,958,12774,129,47224,24,313
16/8/2021,1250,1,1251,61562,10,12784,1222,48446,19,332
17/8/2021,1275,0,1275,62837,336,13120,931,49377,8,340
18/8/2021,1867,0,1867,64704,365,13485,1487,50864,15,355
19/8/2021,1652,3,1655,66359,901,14386,746,51610,8,363
20/8/2021,1523,0,1523,67882,686,15072,822,52432,15,378
21/8/2021,1459,0,1459,69341,1234,16306,205,52637,20,398
22/8/2021,1501,0,1501,70842,845,17151,648,53285,8,406
23/8/2021,1451,0,1451,72293,548,17699,875,54160,28,434
24/8/2021,2054,0,2054,74347,1482,19181,549,54709,23,457
25/8/2021,1427,0,1427,75774,51,19232,1358,56067,18,475
26/8/2021,2078,0,2078,77852,749,19981,1298,57365,31,506
27/8/2021,1829,0,1829,79681,698,20679,1093,58458,38,544
28/8/2021,1920,0,1920,81601,666,21345,1237,59695,17,561
29/8/2021,1378,0,1378,82979,280,21625,1082,60777,16,577
30/8/2021,1777,3,1780,84759,452,22077,1305,62082,23,600
31/8/2021,1732,0,1732,86491,123,22200,1597,63679,12,612
1/9/2021,1762,0,1762,88253,-32,22168,1781,65460,13,625
2/9/2021,1600,0,1600,89853,-68,22100,1629,67089,39,664
3/9/2021,1726,0,1726,91579,173,22273,1515,68604,38,702
4/9/2021,1558,0,1558,93137,256,22529,1283,69887,19,721
5/9/2021,1961,0,1961,95098,419,22948,1522,71409,20,741
6/9/2021,1558,0,1558,96656,-12,22936,1550,72959,20,761
7/9/2021,1776,0,1776,98432,-68,22868,1810,74769,34,795
8/9/2021,2474,0,2474,100906,1197,24065,1272,76041,5,800
9/9/2021,2243,0,2243,103149,187,24252,2009,78050,47,847
10/9/2021,1939,0,1939,105088,101,24353,1800,79850,38,885
11/9/2021,1865,0,1865,106953,76,24429,1762,81612,27,912
12/9/2021,1309,0,1309,108262,-366,24063,1659,83271,16,928
13/9/2021,1243,0,1243,109505,-5813,18250,7023,90294,33,961
14/9/2021,1651,0,1651,111156,1357,19607,271,90565,23,984
15/9/2021,1757,0,1757,112913,-513,19094,2233,92798,37,1021
16/9/2021,1777,0,1777,114690,1640,20734,107,92905,30,1051
17/9/2021,1462,0,1462,116152,-2199,18535,3637,96542,24,1075
18/9/2021,1375,0,1375,117527,277,18812,1073,97615,25,1100
19/9/2021,1258,1,1259,118786,-2883,15929,4113,101728,29,1129
20/9/2021,1169,1,1170,119956,284,16213,864,102592,22,1151
21/9/2021,1417,0,1417,121373,853,17066,557,103149,7,1158
22/9/2021,1224,0,1224,122597,-3286,13780,4474,107623,36,1194
23/9/2021,1052,0,1052,123649,415,14195,617,108240,20,1214
24/9/2021,1231,0,1231,124880,-960,13235,2171,110411,20,1234
25/9/2021,1060,0,1060,125940,448,13683,604,111015,8,1242
26/9/2021,955,0,955,126895,-1798,11885,2722,113737,31,1273
27/9/2021,793,0,793,127688,-1685,10200,2457,116194,21,1294
28/9/2021,895,0,895,128583,506,10706,371,116565,18,1312
29/9/2021,863,0,863,129446,325,11031,508,117073,30,1342
30/9/2021,763,0,763,130209,-1208,9823,1950,119023,21,1363
1/10/2021,778,1,779,130988,391,10214,382,119405,6,1369
2/10/2021,768,0,768,131756,-747,9467,1497,120902,18,1387
3/10/2021,620,0,620,132376,-498,8969,1104,122006,14,1401
4/10/2021,853,0,853,133229,497,9466,351,122357,5,1406
5/10/2021,595,0,595,133824,-1245,8221,1839,124196,1,1407
6/10/2021,623,0,623,134447,-1,8220,617,124813,7,1414
7/10/2021,721,0,721,135168,-855,7365,1543,126356,33,1447
8/10/2021,631,1,632,135800,444,7809,178,126534,10,1457
9/10/2021,537,0,537,136337,-943,6866,1480,128014,0,1457
10/10/2021,542,0,542,136879,264,7130,277,128291,1,1458
11/10/2021,441,0,441,137320,55,7185,360,128651,26,1484
12/10/2021,406,0,406,137726,-941,6244,1340,129991,7,1491
13/10/2021,473,1,474,138200,183,6427,288,130279,3,1494
14/10/2021,587,0,587,138787,-624,5803,1206,131485,5,1499
15/10/2021,539,0,539,139326,-83,5720,613,132098,9,1508
16/10/2021,411,0,411,139737,40,5760,363,132461,8,1516
17/10/2021,438,0,438,140175,-493,5267,927,133388,4,1520
18/10/2021,232,0,232,140407,-595,4672,820,134208,7,1527
19/10/2021,393,0,393,140800,-26,4646,413,134621,6,1533
20/10/2021,377,1,378,141178,-183,4463,553,135174,8,1541
21/10/2021,377,4,381,141559,155,4618,220,135394,6,1547
22/10/2021,440,0,440,141999,224,4842,206,135600,10,1557
23/10/2021,337,1,338,142337,-1084,3758,1421,137021,1,1558
24/10/2021,279,0,279,142616,-178,3580,454,137475,3,1561
